Vendor,GRAPHTEC Corporation
Model,GL220
Version,Ver1.04
Sampling,5min
Total data points,4596        
Start time,2014-02-28,09:03:46
End time,2014-03-16,07:58:49
Trigger time,2014-02-28,09:03:49
AMP Settings
CH,Signal name,Input,Range,Filter,Span
CH1, "CH1",DC,50V,Off,25.000000,-25.000000,V
CH2, "CH2",DC,50V,Off,25.000000,-25.000000,V
CH3, "CH3",DC,500mV,Off,250.000000,-250.000000,mV
CH4, "CH4",DC,500mV,Off,250.000000,-250.000000,mV
CH5, "CH5",DC,500mV,Off,250.000000,-250.000000,mV
CH6, "CH6",DC,100mV,Off,50.000000,-50.000000,mV
CH7, "CH7",DC,5V,Off,2.500000,-2.500000,V
CH8, "CH8",DC,5V,Off,2.500000,-2.500000,V
CH9, "CH9",DC,5V,Off,2.500000,-2.500000,V
CH10, "CH10",DC,5V,Off,2.500000,-2.500000,V
Logic/Pulse,Off
Data Number,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut
1114,2014-03-04 05:48:49,000,+0.00,-0.01,-0.5,-0.2,-0.2,-0.25,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1115,2014-03-04 05:53:49,000,+0.00,+0.00,+0.5,+0.2,+0.2,+0.20,+0.000,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1116,2014-03-04 05:58:49,000,+0.00,-0.01,-0.7,-0.4,-0.3,-0.33,-0.004,-0.003,-0.001,-0.001,LLLLLLLLLL,LLLL
1117,2014-03-04 06:03:49,000,+0.00,+0.01,+0.5,+0.3,+0.2,+0.24,+0.002,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1118,2014-03-04 06:08:49,000,+0.00,-0.01,+0.3,+0.3,+0.2,+0.33,+0.004,+0.005,+0.000,-0.001,LLLLLLLLLL,LLLL
1119,2014-03-04 06:13:49,000,-0.01,+0.00,+0.5,+0.3,+0.3,+0.53,+0.004,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1120,2014-03-04 06:18:49,000,+0.00,+0.00,-0.7,-0.4,+0.2,-0.10,+0.003,+0.001,-0.001,-0.001,LLLLLLLLLL,LLLL
1121,2014-03-04 06:23:49,000,+0.00,-0.01,-0.5,+0.1,+0.1,+0.01,+0.000,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1122,2014-03-04 06:28:49,000,+0.00,+0.00,+0.6,+0.4,+0.3,+0.29,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1123,2014-03-04 06:33:49,000,-0.01,+0.00,-0.7,-0.5,-0.4,-0.17,+0.001,+0.001,+0.001,+0.000,LLLLLLLLLL,LLLL
1124,2014-03-04 06:38:49,000,+0.00,-0.01,-0.5,-0.1,+0.1,-0.07,+0.003,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1125,2014-03-04 06:43:49,000,-0.01,+0.00,-0.6,-0.3,+0.2,-0.18,+0.001,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1126,2014-03-04 06:48:49,000,+0.00,+0.01,+0.4,-0.1,-0.2,+0.19,-0.004,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1127,2014-03-04 06:53:49,000,+0.00,+0.00,+0.5,+0.4,+0.2,+0.04,+0.001,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1128,2014-03-04 06:58:49,000,+0.00,+0.01,+0.6,+0.3,+0.2,+0.05,-0.005,-0.004,-0.001,-0.001,LLLLLLLLLL,LLLL
1129,2014-03-04 07:03:49,000,+0.00,+0.00,-0.7,-0.6,-0.5,-0.56,+0.000,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1130,2014-03-04 07:08:49,000,+0.00,+0.00,+0.1,+0.0,+0.1,+0.04,+0.004,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1131,2014-03-04 07:13:49,000,+0.00,+0.00,+0.4,+0.2,+0.2,+0.29,+0.001,+0.001,-0.001,+0.000,LLLLLLLLLL,LLLL
1132,2014-03-04 07:18:49,000,+0.00,-0.01,-0.7,-0.4,-0.4,-0.06,+0.005,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1133,2014-03-04 07:23:49,000,-0.01,+0.01,-0.5,-0.4,-0.2,-0.10,+0.001,+0.006,+0.000,+0.000,LLLLLLLLLL,LLLL
1134,2014-03-04 07:28:49,000,-0.01,+0.01,+0.4,+0.2,+0.2,+0.24,+0.001,-0.002,+0.000,-0.001,LLLLLLLLLL,LLLL
1135,2014-03-04 07:33:49,000,-0.01,-0.01,-0.6,-0.4,-0.3,-0.27,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1136,2014-03-04 07:38:49,000,+0.00,-0.01,-0.6,-0.4,-0.2,-0.06,+0.004,+0.003,-0.001,-0.001,LLLLLLLLLL,LLLL
1137,2014-03-04 07:43:49,000,+0.00,+0.00,-0.1,-0.1,-0.1,-0.06,+0.004,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1138,2014-03-04 07:48:49,000,+0.00,+0.01,+0.6,+0.5,+0.5,+0.64,+0.002,+0.001,-0.001,-0.001,LLLLLLLLLL,LLLL
1139,2014-03-04 07:53:49,000,+0.00,-0.01,-0.6,-0.4,-0.4,-0.48,-0.004,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1140,2014-03-04 07:58:49,000,+0.00,+0.01,+0.3,+0.2,+0.2,+0.30,-0.001,-0.003,+0.000,+0.001,LLLLLLLLLL,LLLL
1141,2014-03-04 08:03:49,000,+0.00,-0.01,-0.6,-0.3,-0.3,-0.42,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1142,2014-03-04 08:08:49,000,-0.01,-0.01,-0.3,+0.2,+0.3,+0.00,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1143,2014-03-04 08:13:49,000,+0.00,+0.00,+0.4,+0.1,+0.1,+0.09,-0.001,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1144,2014-03-04 08:18:49,000,-0.01,+0.00,+0.5,+0.3,+0.2,+0.39,+0.004,+0.003,-0.001,-0.001,LLLLLLLLLL,LLLL
1145,2014-03-04 08:23:49,000,+0.00,+0.01,+0.2,+0.0,-0.2,-0.01,-0.002,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1146,2014-03-04 08:28:49,000,+0.01,+0.00,-0.4,-0.4,-0.4,-0.42,-0.005,-0.005,-0.001,-0.001,LLLLLLLLLL,LLLL
1147,2014-03-04 08:33:49,000,+0.00,+0.01,+0.5,+0.2,+0.2,+0.34,+0.004,+0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1148,2014-03-04 08:38:49,000,-0.01,-0.01,-0.6,-0.4,-0.4,-0.57,-0.002,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1149,2014-03-04 08:43:49,000,+0.00,+0.00,-0.3,-0.1,+0.1,-0.03,+0.005,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1150,2014-03-04 08:48:49,000,+0.00,+0.01,+0.4,+0.3,+0.2,+0.43,+0.002,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1151,2014-03-04 08:53:49,000,-0.01,-0.01,-0.3,+0.2,+0.2,-0.14,+0.001,-0.006,+0.000,+0.000,LLLLLLLLLL,LLLL
1152,2014-03-04 08:58:49,000,+0.00,+0.01,+0.3,+0.1,+0.1,+0.09,-0.001,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1153,2014-03-04 09:03:49,000,+0.00,-0.01,-0.3,+0.0,+0.1,+0.04,+0.005,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1154,2014-03-04 09:08:49,000,+0.00,-0.01,-0.4,-0.3,-0.2,-0.40,-0.004,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1155,2014-03-04 09:13:49,000,+0.00,+0.00,-0.5,-0.4,-0.3,-0.37,+0.003,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1156,2014-03-04 09:18:49,000,-0.01,+0.00,+0.5,+0.4,+0.3,+0.48,+0.005,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1157,2014-03-04 09:23:49,000,+0.00,+0.01,+0.5,+0.3,+0.2,+0.24,-0.005,-0.001,-0.001,-0.001,LLLLLLLLLL,LLLL
1158,2014-03-04 09:28:49,000,-0.01,-0.01,-0.5,-0.2,+0.1,-0.34,-0.006,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1159,2014-03-04 09:33:49,000,+0.00,+0.00,-0.6,-0.4,-0.2,-0.19,+0.000,-0.004,-0.001,+0.000,LLLLLLLLLL,LLLL
1160,2014-03-04 09:38:49,000,+0.00,+0.00,-0.4,+0.1,+0.1,-0.20,+0.000,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1161,2014-03-04 09:43:49,000,+0.00,+0.00,-0.3,-0.2,-0.1,-0.14,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1162,2014-03-04 09:48:49,000,+0.00,-0.01,-0.5,-0.2,-0.2,-0.33,-0.003,-0.003,+0.000,-0.001,LLLLLLLLLL,LLLL
1163,2014-03-04 09:53:49,000,+0.00,-0.01,-0.5,-0.3,-0.3,-0.51,-0.005,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1164,2014-03-04 09:58:49,000,+0.00,+0.01,+0.4,+0.3,+0.3,+0.48,+0.005,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1165,2014-03-04 10:03:49,000,+0.00,-0.01,-0.5,-0.4,-0.3,-0.56,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1166,2014-03-04 10:08:49,000,+0.00,+0.00,-0.2,-0.2,-0.1,-0.12,+0.004,+0.005,+0.001,+0.000,LLLLLLLLLL,LLLL
1167,2014-03-04 10:13:49,000,+0.00,-0.01,-0.4,-0.3,-0.2,-0.43,-0.004,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1168,2014-03-04 10:18:49,000,-0.01,-0.01,+0.3,+0.2,+0.2,+0.29,-0.001,-0.003,+0.000,-0.001,LLLLLLLLLL,LLLL
1169,2014-03-04 10:23:49,000,+0.00,+0.00,-0.2,-0.1,+0.0,-0.04,+0.004,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1170,2014-03-04 10:28:49,000,-0.01,-0.01,-0.3,+0.0,+0.2,+0.01,+0.002,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1171,2014-03-04 10:33:49,000,+0.00,-0.01,-0.4,-0.3,-0.2,-0.46,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1172,2014-03-04 10:38:49,000,-0.01,+0.00,+0.2,+0.2,-0.1,+0.17,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1173,2014-03-04 10:43:49,000,+0.00,+0.00,+0.4,+0.3,+0.2,+0.40,+0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1174,2014-03-04 10:48:49,000,+0.00,+0.00,-0.4,-0.2,+0.1,-0.11,+0.000,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1175,2014-03-04 10:53:49,000,+0.00,+0.00,-0.4,-0.2,-0.2,-0.16,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1176,2014-03-04 10:58:49,000,+0.00,+0.00,+0.2,+0.1,-0.2,+0.34,-0.004,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1177,2014-03-04 11:03:49,000,+0.00,+0.01,+0.4,+0.2,+0.2,+0.24,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1178,2014-03-04 11:08:49,000,+0.00,+0.01,+0.3,-0.2,-0.2,+0.23,-0.003,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1179,2014-03-04 11:13:49,000,+0.00,+0.01,-0.1,-0.2,-0.1,-0.04,+0.004,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1180,2014-03-04 11:18:49,000,+0.00,+0.01,+0.4,+0.4,+0.3,+0.64,-0.001,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1181,2014-03-04 11:23:49,000,+0.00,-0.01,-0.5,+0.1,+0.1,-0.30,-0.004,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1182,2014-03-04 11:28:49,000,-0.01,+0.01,-0.4,-0.2,-0.2,-0.10,+0.001,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1183,2014-03-04 11:33:49,000,-0.01,+0.00,+0.4,+0.3,+0.2,+0.51,+0.004,+0.004,-0.001,-0.001,LLLLLLLLLL,LLLL
1184,2014-03-04 11:38:49,000,+0.00,+0.01,+0.3,+0.2,+0.2,+0.45,+0.004,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1185,2014-03-04 11:43:49,000,-0.01,-0.01,-0.2,-0.1,-0.1,-0.25,-0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1186,2014-03-04 11:48:49,000,+0.00,+0.00,+0.1,-0.2,-0.2,+0.07,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1187,2014-03-04 11:53:49,000,+0.00,-0.01,-0.4,-0.2,-0.2,-0.41,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1188,2014-03-04 11:58:49,000,+0.00,+0.00,-0.3,-0.2,-0.2,-0.45,-0.004,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1189,2014-03-04 12:03:49,000,+0.00,+0.00,+0.1,+0.1,+0.1,+0.38,+0.004,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1190,2014-03-04 12:08:49,000,+0.00,-0.01,-0.2,-0.1,-0.1,-0.34,-0.003,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1191,2014-03-04 12:13:49,000,+0.00,+0.01,+0.1,+0.0,-0.1,+0.10,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1192,2014-03-04 12:18:49,000,+0.00,+0.00,-0.1,-0.1,-0.2,+0.21,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1193,2014-03-04 12:23:49,000,+0.00,+0.01,+0.2,+0.2,+0.2,+0.47,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1194,2014-03-04 12:28:49,000,+0.00,+0.00,+0.2,+0.2,+0.2,+0.51,+0.004,+0.003,-0.001,-0.001,LLLLLLLLLL,LLLL
1195,2014-03-04 12:33:49,000,+0.00,+0.00,-0.1,+0.1,+0.1,+0.16,+0.002,+0.002,+0.000,-0.001,LLLLLLLLLL,LLLL
1196,2014-03-04 12:38:49,000,+0.00,+0.00,+0.2,+0.1,+0.1,+0.42,+0.004,+0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1197,2014-03-04 12:43:49,000,+0.01,-0.01,-0.4,-0.1,+0.1,-0.24,+0.003,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1198,2014-03-04 12:48:49,000,+0.00,+0.00,-0.5,-0.4,-0.3,-0.43,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1199,2014-03-04 12:53:49,000,-0.01,-0.01,-0.4,-0.1,+0.1,-0.40,+0.001,+0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1200,2014-03-04 12:58:49,000,-0.01,+0.00,+0.2,+0.1,+0.1,+0.21,+0.004,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1201,2014-03-04 13:03:49,000,+0.00,-0.01,-0.5,-0.3,-0.2,-0.52,+0.002,+0.003,-0.001,+0.000,LLLLLLLLLL,LLLL
1202,2014-03-04 13:08:49,000,+0.00,+0.00,+0.2,-0.1,-0.1,+0.14,-0.001,+0.005,+0.000,-0.001,LLLLLLLLLL,LLLL
1203,2014-03-04 13:13:49,000,-0.01,+0.01,+0.2,+0.1,+0.1,+0.35,+0.003,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1204,2014-03-04 13:18:49,000,+0.00,+0.00,+0.2,-0.2,-0.2,+0.12,+0.000,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1205,2014-03-04 13:23:49,000,-0.01,+0.00,-0.2,-0.3,-0.1,-0.04,+0.001,+0.005,-0.001,+0.000,LLLLLLLLLL,LLLL
1206,2014-03-04 13:28:49,000,+0.00,+0.01,+0.4,+0.3,+0.2,+0.45,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1207,2014-03-04 13:33:49,000,+0.00,+0.00,+0.1,+0.1,+0.1,+0.10,+0.000,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1208,2014-03-04 13:38:49,000,+0.00,+0.00,-0.5,-0.1,-0.2,-0.15,+0.000,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1209,2014-03-04 13:43:49,000,+0.00,+0.00,+1.4,+0.8,+0.8,+0.30,+0.005,+0.004,-0.001,-0.001,LLLLLLLLLL,LLLL
1210,2014-03-04 13:48:49,000,+0.00,-0.01,-0.4,-0.2,-0.2,-0.42,-0.004,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1211,2014-03-04 13:53:49,000,-0.01,-0.01,+0.1,+0.1,+0.1,+0.21,-0.003,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1212,2014-03-04 13:58:49,000,-0.01,-0.01,-0.2,-0.2,-0.2,-0.43,+0.000,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1213,2014-03-04 14:03:49,000,+0.00,+0.00,+0.0,-0.1,-0.1,+0.05,-0.004,-0.004,+0.000,-0.001,LLLLLLLLLL,LLLL
1214,2014-03-04 14:08:49,000,-0.01,-0.01,-0.4,-0.2,-0.2,-0.32,-0.004,-0.004,-0.001,-0.001,LLLLLLLLLL,LLLL
1215,2014-03-04 14:13:49,000,+0.00,+0.00,+0.6,+0.5,+0.4,+0.48,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1216,2014-03-04 14:18:49,000,+0.00,+0.01,+0.4,+0.3,+0.2,+0.43,+0.004,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1217,2014-03-04 14:23:49,000,+0.00,-0.01,-0.5,-0.2,-0.2,-0.25,-0.003,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1218,2014-03-04 14:28:49,000,+0.00,+0.00,+0.4,+0.3,+0.2,+0.18,+0.000,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1219,2014-03-04 14:33:49,000,+0.00,+0.01,+0.4,+0.2,+0.2,+0.44,+0.004,+0.004,-0.001,-0.001,LLLLLLLLLL,LLLL
1220,2014-03-04 14:38:49,000,+0.00,-0.01,-0.9,-0.6,-0.5,-0.46,-0.001,-0.001,+0.000,-0.001,LLLLLLLLLL,LLLL
1221,2014-03-04 14:43:49,000,-0.01,-0.01,-0.6,-0.4,-0.4,-0.25,+0.000,+0.000,-0.001,-0.001,LLLLLLLLLL,LLLL
1222,2014-03-04 14:48:49,000,+0.00,+0.00,-0.3,-0.2,+0.0,-0.09,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1223,2014-03-04 14:53:49,000,+0.00,+0.01,-0.2,-0.3,-0.4,-0.31,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1224,2014-03-04 14:58:49,000,+0.00,+0.00,-0.4,-0.2,+0.1,-0.16,+0.000,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1225,2014-03-04 15:03:49,000,+0.00,+0.01,+1.1,+0.4,+0.2,+0.00,-0.001,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1226,2014-03-04 15:08:49,000,+0.00,+0.00,+0.2,+0.0,-0.1,-0.01,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1227,2014-03-04 15:13:49,000,+0.00,+0.01,+1.6,+0.7,+0.5,+0.35,-0.002,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1228,2014-03-04 15:18:49,000,+0.00,-0.01,-0.1,+0.2,+0.2,+0.09,+0.005,+0.004,+0.000,+0.001,LLLLLLLLLL,LLLL
1229,2014-03-04 15:23:49,000,+0.00,+0.00,-1.2,-0.2,+0.3,+0.23,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1230,2014-03-04 15:28:49,000,+0.00,+0.01,+0.2,+0.2,+0.2,+0.32,+0.004,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1231,2014-03-04 15:33:49,000,+0.00,-0.01,-1.5,-0.4,-0.4,-0.37,-0.004,-0.004,-0.001,-0.001,LLLLLLLLLL,LLLL
1232,2014-03-04 15:38:49,000,-0.01,-0.01,-0.4,-0.2,-0.2,-0.31,-0.003,-0.003,-0.001,-0.001,LLLLLLLLLL,LLLL
1233,2014-03-04 15:43:49,000,+0.00,+0.00,+1.3,+0.6,+0.3,+0.01,+0.000,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1234,2014-03-04 15:48:49,000,+0.00,+0.00,-0.6,-0.4,-0.3,-0.31,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1235,2014-03-04 15:53:49,000,+0.00,+0.00,-1.1,-0.6,-0.4,-0.28,-0.003,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1236,2014-03-04 15:58:49,000,+0.00,+0.01,+1.3,+0.6,+0.4,+0.10,+0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1237,2014-03-04 16:03:49,000,+0.00,+0.00,+0.3,+0.2,+0.2,+0.36,+0.004,+0.004,-0.001,-0.001,LLLLLLLLLL,LLLL
1238,2014-03-04 16:08:49,000,-0.01,+0.00,-1.3,-0.5,-0.5,-0.26,+0.000,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1239,2014-03-04 16:13:49,000,+0.00,+0.01,+1.6,+0.7,+0.5,+0.29,+0.002,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1240,2014-03-04 16:18:49,000,+0.00,+0.01,+0.3,+0.0,-0.2,-0.18,-0.003,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1241,2014-03-04 16:23:49,000,-0.01,-0.01,+1.4,+0.8,+0.5,+0.32,+0.004,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1242,2014-03-04 16:28:49,000,+0.00,+0.00,+1.3,+0.7,+0.6,+0.28,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1243,2014-03-04 16:33:49,000,+0.00,+0.00,+0.5,+0.3,+0.2,+0.10,+0.000,-0.001,+0.000,+0.001,LLLLLLLLLL,LLLL
1244,2014-03-04 16:38:49,000,-0.01,+0.00,+1.2,+0.5,-0.2,-0.21,-0.004,+0.001,-0.001,-0.001,LLLLLLLLLL,LLLL
1245,2014-03-04 16:43:49,000,+0.00,-0.01,-1.9,-0.4,-0.4,-0.35,+0.002,+0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1246,2014-03-04 16:48:49,000,+0.00,+0.00,+0.3,+0.3,+0.3,+0.52,+0.002,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1247,2014-03-04 16:53:49,000,+0.00,-0.01,-0.5,-0.4,-0.3,-0.18,+0.001,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1248,2014-03-04 16:58:49,000,+0.00,+0.00,-0.3,-0.2,-0.3,-0.20,+0.000,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1249,2014-03-04 17:03:49,000,+0.00,-0.01,-1.1,+0.5,+0.7,+0.30,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1250,2014-03-04 17:08:49,000,+0.00,+0.01,+0.5,+0.4,+0.4,+0.42,+0.002,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1251,2014-03-04 17:13:49,000,+0.00,+0.00,-1.2,-0.6,-0.5,-0.33,-0.004,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1252,2014-03-04 17:18:49,000,+0.00,+0.00,+1.0,+0.5,+0.3,+0.13,-0.001,-0.002,-0.001,-0.001,LLLLLLLLLL,LLLL
1253,2014-03-04 17:23:49,000,+0.00,-0.01,-1.6,+0.1,-0.1,-0.10,-0.003,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1254,2014-03-04 17:28:49,000,+0.00,+0.00,+0.7,+0.1,-0.1,-0.12,+0.001,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1255,2014-03-04 17:33:49,000,+0.00,+0.01,+0.5,+0.2,+0.2,+0.23,+0.003,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1256,2014-03-04 17:38:49,000,+0.00,+0.01,+1.2,+0.5,+0.2,-0.01,+0.001,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1257,2014-03-04 17:43:49,000,+0.00,+0.00,-1.4,-0.1,-0.3,-0.23,-0.005,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1258,2014-03-04 17:48:49,000,+0.00,+0.00,+1.8,+0.9,+0.8,+0.38,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1259,2014-03-04 17:53:49,000,+0.00,+0.00,+0.4,+0.8,+0.8,+0.28,+0.005,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1260,2014-03-04 17:58:49,000,-0.01,-0.01,+0.4,+0.3,+0.2,+0.51,+0.005,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1261,2014-03-04 18:03:49,000,-0.01,-0.01,-1.0,-0.4,-0.2,+0.03,+0.003,+0.004,+0.001,+0.000,LLLLLLLLLL,LLLL
1262,2014-03-04 18:08:49,000,+0.00,+0.00,-1.5,-0.1,-0.3,-0.28,-0.002,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1263,2014-03-04 18:13:49,000,+0.00,+0.00,+1.6,+0.9,+0.7,+0.34,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1264,2014-03-04 18:18:49,000,-0.01,-0.01,-0.9,+0.4,+0.1,+0.07,+0.002,+0.003,-0.001,+0.000,LLLLLLLLLL,LLLL
1265,2014-03-04 18:23:49,000,+0.00,-0.01,-1.5,+0.2,+0.1,-0.10,-0.004,-0.003,+0.001,+0.001,LLLLLLLLLL,LLLL
1266,2014-03-04 18:28:49,000,+0.00,+0.00,-0.4,-0.3,-0.2,-0.24,+0.000,+0.001,-0.001,+0.000,LLLLLLLLLL,LLLL
1267,2014-03-04 18:33:49,000,-0.01,-0.01,+1.2,+0.6,+0.4,+0.18,+0.004,-0.001,-0.001,-0.001,LLLLLLLLLL,LLLL
1268,2014-03-04 18:38:49,000,+0.00,+0.00,+1.4,+0.5,+0.1,-0.30,-0.001,-0.001,-0.001,+0.000,LLLLLLLLLL,LLLL
1269,2014-03-04 18:43:49,000,+0.00,-0.01,-1.4,+0.4,+0.0,+0.28,+0.004,+0.001,+0.001,+0.000,LLLLLLLLLL,LLLL
1270,2014-03-04 18:48:49,000,-0.01,+0.00,-1.4,+0.3,+0.4,+0.35,+0.000,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1271,2014-03-04 18:53:49,000,+0.00,+0.00,+1.5,+0.8,+0.1,-0.21,-0.005,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1272,2014-03-04 18:58:49,000,+0.00,+0.00,+1.6,+0.8,+0.6,-0.19,-0.004,+0.001,+0.001,+0.000,LLLLLLLLLL,LLLL
1273,2014-03-04 19:03:49,000,+0.00,-0.01,-0.3,+0.1,+0.1,-0.14,+0.001,-0.006,+0.000,+0.000,LLLLLLLLLL,LLLL
